▲ Next.js 16.1.3 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://21.0.1.82:3000
- Environments: .env.local, .env

✓ Starting...
✓ Ready in 773ms
○ Compiling / ...
 GET /api/health 200 in 833ms (compile: 408ms, render: 425ms)
 GET / 200 in 4.8s (compile: 4.3s, render: 526ms)
 GET / 200 in 5.2s (compile: 4.7s, render: 491ms)
 GET /api/health 200 in 380ms (compile: 10ms, render: 370ms)
 GET / 200 in 270ms (compile: 2ms, render: 267ms)
 GET /api/health 200 in 417ms (compile: 8ms, render: 409ms)
 GET /api/health 200 in 407ms (compile: 3ms, render: 404ms)
 GET / 200 in 56ms (compile: 8ms, render: 48ms)
 GET /api/health 200 in 424ms (compile: 4ms, render: 420ms)
 GET /api/health 200 in 424ms (compile: 7ms, render: 417ms)
 GET /api/sync/pull?since=0 200 in 213ms (compile: 46ms, render: 167ms)
 GET /api/health 200 in 287ms (compile: 3ms, render: 284ms)
 GET /api/health 200 in 393ms (compile: 3ms, render: 390ms)
 GET /api/health 200 in 448ms (compile: 2ms, render: 445ms)
 GET /api/health 200 in 338ms (compile: 3ms, render: 335ms)
 POST /api/sync/push 200 in 611ms (compile: 56ms, render: 555ms)
 GET /api/sync/pull?since=1787792063361 200 in 100ms (compile: 3ms, render: 97ms)
 GET /api/health 200 in 294ms (compile: 2ms, render: 292ms)
 GET /api/health 200 in 430ms (compile: 4ms, render: 426ms)
 GET /api/health 200 in 371ms (compile: 2ms, render: 369ms)
 GET /api/health 200 in 352ms (compile: 2ms, render: 350ms)
 GET /api/health 200 in 442ms (compile: 2ms, render: 440ms)
 POST /api/sync/push 200 in 332ms (compile: 4ms, render: 327ms)
 GET /api/sync/pull?since=1787792075371 200 in 95ms (compile: 2ms, render: 93ms)
 GET /api/health 200 in 387ms (compile: 2ms, render: 385ms)
 GET /api/health 200 in 370ms (compile: 2ms, render: 367ms)
 GET /api/health 200 in 407ms (compile: 2ms, render: 405ms)
 GET /api/health 200 in 435ms (compile: 2ms, render: 432ms)
 GET /api/health 200 in 393ms (compile: 4ms, render: 389ms)
 GET /api/health 200 in 389ms (compile: 4ms, render: 385ms)
 GET /api/health 200 in 339ms (compile: 2ms, render: 337ms)
 GET /api/health 200 in 397ms (compile: 3ms, render: 395ms)
 GET /api/health 200 in 316ms (compile: 3ms, render: 313ms)
✓ Compiled in 1176ms
 GET /api/health 200 in 478ms (compile: 2ms, render: 476ms)
 GET /api/health 200 in 405ms (compile: 2ms, render: 403ms)
 GET / 200 in 323ms (compile: 76ms, render: 247ms)
 GET /api/health 200 in 444ms (compile: 9ms, render: 436ms)
 GET /api/health 200 in 351ms (compile: 3ms, render: 347ms)
 GET /api/sync/pull?since=1787792095626 200 in 150ms (compile: 4ms, render: 146ms)
 GET /api/health 200 in 332ms (compile: 3ms, render: 330ms)
 GET /api/health 200 in 402ms (compile: 3ms, render: 398ms)
 GET /api/health 200 in 372ms (compile: 5ms, render: 367ms)
 POST /api/sync/push 200 in 508ms (compile: 2ms, render: 506ms)
 GET /api/sync/pull?since=1787792164051 200 in 107ms (compile: 2ms, render: 105ms)
 GET /api/health 200 in 365ms (compile: 2ms, render: 363ms)
 POST /api/sync/push 200 in 418ms (compile: 3ms, render: 415ms)
 GET /api/sync/pull?since=1787792174309 200 in 137ms (compile: 2ms, render: 135ms)
 GET /api/health 200 in 456ms (compile: 3ms, render: 452ms)
 GET /api/health 200 in 399ms (compile: 4ms, render: 395ms)
 GET /api/health 200 in 392ms (compile: 3ms, render: 388ms)
 GET /api/health 200 in 370ms (compile: 2ms, render: 368ms)
 GET /api/health 200 in 488ms (compile: 3ms, render: 485ms)
 GET /api/health 200 in 380ms (compile: 11ms, render: 369ms)
 POST /api/sync/push 200 in 623ms (compile: 3ms, render: 620ms)
 GET /api/sync/pull?since=1787792179291 200 in 121ms (compile: 5ms, render: 116ms)
 GET /api/health 200 in 344ms (compile: 2ms, render: 341ms)
 GET /api/health 200 in 432ms (compile: 4ms, render: 427ms)
 GET / 200 in 438ms (compile: 2ms, render: 436ms)
 GET /api/health 200 in 420ms (compile: 3ms, render: 417ms)
 GET /api/health 200 in 447ms (compile: 3ms, render: 444ms)
 GET /api/sync/pull?since=0 200 in 162ms (compile: 10ms, render: 153ms)
 GET /api/health 200 in 389ms (compile: 3ms, render: 386ms)
 GET /api/health 200 in 349ms (compile: 4ms, render: 346ms)
 GET /api/health 200 in 404ms (compile: 5ms, render: 399ms)
 GET /api/health 200 in 354ms (compile: 1953µs, render: 352ms)
 POST /api/sync/push 200 in 561ms (compile: 2ms, render: 559ms)
 GET /api/sync/pull?since=1787792243099 200 in 121ms (compile: 9ms, render: 112ms)
 GET /api/health 200 in 295ms (compile: 3ms, render: 291ms)
 GET /api/health 200 in 394ms (compile: 5ms, render: 389ms)
 GET /api/health 200 in 471ms (compile: 2ms, render: 468ms)
✓ Compiled in 361ms
 GET /api/health 200 in 399ms (compile: 2ms, render: 396ms)
 GET /api/health 200 in 553ms (compile: 2ms, render: 551ms)
 GET / 200 in 356ms (compile: 47ms, render: 309ms)
 GET /api/health 200 in 389ms (compile: 2ms, render: 386ms)
 GET /api/health 200 in 356ms (compile: 1861µs, render: 354ms)
 GET /api/sync/pull?since=1787792255991 200 in 150ms (compile: 2ms, render: 148ms)
 GET /api/health 200 in 341ms (compile: 3ms, render: 338ms)
 GET /api/health 200 in 357ms (compile: 3ms, render: 353ms)
 GET /api/health 200 in 339ms (compile: 6ms, render: 333ms)
 GET /api/health 200 in 423ms (compile: 2ms, render: 421ms)
 POST /api/sync/push 200 in 599ms (compile: 7ms, render: 592ms)
 GET /api/sync/pull?since=1787792297236 200 in 96ms (compile: 4ms, render: 92ms)
 GET /api/health 200 in 340ms (compile: 2ms, render: 337ms)
 GET /api/health 200 in 347ms (compile: 3ms, render: 344ms)
 GET /api/health 200 in 460ms (compile: 2ms, render: 458ms)
 GET /api/health 200 in 399ms (compile: 2ms, render: 396ms)
 POST /api/sync/push 200 in 362ms (compile: 2ms, render: 360ms)
 GET /api/sync/pull?since=1787792307615 200 in 94ms (compile: 4ms, render: 91ms)
 GET /api/health 200 in 269ms (compile: 3ms, render: 266ms)
 GET /api/health 200 in 430ms (compile: 3ms, render: 428ms)
 GET /api/health 200 in 411ms (compile: 2ms, render: 409ms)
 GET /api/health 200 in 414ms (compile: 3ms, render: 412ms)
 GET /api/health 200 in 357ms (compile: 3ms, render: 354ms)
 GET /api/health 200 in 374ms (compile: 3ms, render: 371ms)
 GET /api/health 200 in 374ms (compile: 2ms, render: 372ms)
 GET /api/health 200 in 379ms (compile: 1931µs, render: 377ms)
 GET /api/health 200 in 406ms (compile: 2ms, render: 404ms)
✓ Compiled in 249ms
 GET /api/health 200 in 352ms (compile: 3ms, render: 350ms)
 GET /api/health 200 in 362ms (compile: 1699µs, render: 360ms)
 GET / 200 in 333ms (compile: 40ms, render: 293ms)
 GET /api/health 200 in 403ms (compile: 5ms, render: 398ms)
 GET /api/health 200 in 332ms (compile: 2ms, render: 329ms)
 GET /api/health 200 in 298ms (compile: 7ms, render: 291ms)
 GET /api/health 200 in 359ms (compile: 2ms, render: 357ms)
 GET /api/sync/pull?since=1787792331022 200 in 113ms (compile: 2ms, render: 111ms)
 POST /api/sync/push 200 in 8.5s (compile: 5ms, render: 8.5s)
 GET /api/sync/pull?since=1787792025801 200 in 72ms (compile: 3ms, render: 69ms)
 GET /api/health 200 in 330ms (compile: 5ms, render: 325ms)
 GET /api/health 200 in 402ms (compile: 2ms, render: 400ms)
 GET /api/health 200 in 445ms (compile: 4ms, render: 442ms)
 GET /api/health 200 in 382ms (compile: 3ms, render: 379ms)
 POST /api/sync/push 200 in 532ms (compile: 6ms, render: 525ms)
 GET /api/sync/pull?since=1787792394452 200 in 94ms (compile: 2ms, render: 92ms)
 GET /api/health 200 in 348ms (compile: 3ms, render: 345ms)
 GET /api/health 200 in 526ms (compile: 3ms, render: 522ms)
 POST /api/sync/push 200 in 7.7s (compile: 2ms, render: 7.7s)
 GET /api/sync/pull?since=1787792397535 200 in 107ms (compile: 3ms, render: 105ms)
 GET /api/health 200 in 300ms (compile: 3ms, render: 297ms)
 GET /api/health 200 in 392ms (compile: 2ms, render: 390ms)
 GET /api/health 200 in 406ms (compile: 4ms, render: 402ms)
 GET /api/health 200 in 432ms (compile: 2ms, render: 430ms)
 POST /api/sync/push 200 in 8.3s (compile: 2ms, render: 8.3s)
 GET /api/sync/pull?since=1787792412245 200 in 140ms (compile: 3ms, render: 137ms)
 GET /api/health 200 in 336ms (compile: 3ms, render: 333ms)
 GET /api/health 200 in 398ms (compile: 3ms, render: 395ms)
 GET /api/health 200 in 408ms (compile: 3ms, render: 405ms)
 GET /api/health 200 in 414ms (compile: 2000µs, render: 412ms)
 POST /api/sync/push 200 in 7.7s (compile: 3ms, render: 7.7s)
 GET /api/sync/pull?since=1787792428024 200 in 105ms (compile: 2ms, render: 102ms)
 GET /api/health 200 in 335ms (compile: 4ms, render: 331ms)
 GET /api/health 200 in 480ms (compile: 2ms, render: 478ms)
 GET /api/health 200 in 383ms (compile: 3ms, render: 380ms)
 GET /api/health 200 in 320ms (compile: 1962µs, render: 318ms)
 POST /api/sync/push 200 in 7.3s (compile: 2ms, render: 7.3s)
 GET /api/sync/pull?since=1787792442187 200 in 134ms (compile: 3ms, render: 132ms)
 GET /api/health 200 in 439ms (compile: 3ms, render: 436ms)
 GET /api/health 200 in 394ms (compile: 2ms, render: 391ms)
 GET /api/health 200 in 384ms (compile: 5ms, render: 380ms)
 POST /api/sync/push 200 in 7.7s (compile: 3ms, render: 7.7s)
 GET /api/sync/pull?since=1787792456839 200 in 107ms (compile: 2ms, render: 104ms)
 GET /api/health 200 in 363ms (compile: 2ms, render: 361ms)
 GET /api/health 200 in 467ms (compile: 3ms, render: 464ms)
 GET /api/health 200 in 355ms (compile: 5ms, render: 350ms)
 GET /api/health 200 in 423ms (compile: 1993µs, render: 421ms)
 GET /api/health 200 in 381ms (compile: 1966µs, render: 379ms)
 POST /api/sync/push 200 in 13.7s (compile: 3ms, render: 13.7s)
 GET /api/sync/pull?since=1787792472171 200 in 116ms (compile: 3ms, render: 113ms)
 GET /api/health 200 in 369ms (compile: 4ms, render: 365ms)
 GET /api/health 200 in 716ms (compile: 2ms, render: 714ms)
 GET /api/health 200 in 473ms (compile: 2ms, render: 471ms)
 GET /api/health 200 in 447ms (compile: 2ms, render: 445ms)
 GET /api/health 200 in 391ms (compile: 2ms, render: 389ms)
 GET /api/health 200 in 415ms (compile: 2ms, render: 413ms)
 GET /api/health 200 in 406ms (compile: 2ms, render: 404ms)
 GET /api/health 200 in 352ms (compile: 3ms, render: 349ms)
 GET /api/health 200 in 396ms (compile: 2ms, render: 394ms)
 GET /api/health 200 in 329ms (compile: 2ms, render: 327ms)
 GET /api/health 200 in 418ms (compile: 3ms, render: 415ms)
 POST /api/sync/push 200 in 13.8s (compile: 7ms, render: 13.8s)
 GET /api/sync/pull?since=1787792493282 200 in 169ms (compile: 10ms, render: 160ms)
 GET /api/health 200 in 344ms (compile: 3ms, render: 341ms)
 GET /api/health 200 in 390ms (compile: 3ms, render: 386ms)
 GET /api/health 200 in 337ms (compile: 1834µs, render: 335ms)
 GET /api/health 200 in 376ms (compile: 2ms, render: 374ms)
 GET /api/health 200 in 345ms (compile: 2ms, render: 342ms)
 GET /api/health 200 in 372ms (compile: 3ms, render: 370ms)
 POST /api/sync/push 200 in 13.7s (compile: 6ms, render: 13.7s)
 GET /api/sync/pull?since=1787792562127 200 in 141ms (compile: 2ms, render: 139ms)
 GET /api/health 200 in 354ms (compile: 2ms, render: 351ms)
 GET /api/health 200 in 351ms (compile: 2ms, render: 349ms)
 GET /api/health 200 in 498ms (compile: 2ms, render: 495ms)
 GET /api/health 200 in 402ms (compile: 1744µs, render: 401ms)
 GET /api/health 200 in 411ms (compile: 2ms, render: 409ms)
 GET /api/health 200 in 399ms (compile: 2ms, render: 397ms)
 POST /api/sync/push 200 in 8.9s (compile: 4ms, render: 8.9s)
 GET /api/sync/pull?since=1787792588971 200 in 156ms (compile: 3ms, render: 153ms)
 GET /api/health 200 in 413ms (compile: 1855µs, render: 411ms)
 GET /api/health 200 in 382ms (compile: 13ms, render: 369ms)
 GET /api/health 200 in 363ms (compile: 3ms, render: 360ms)
 GET /api/health 200 in 383ms (compile: 2ms, render: 381ms)
 POST /api/sync/push 200 in 7.9s (compile: 7ms, render: 7.9s)
 GET /api/sync/pull?since=1787792608345 200 in 94ms (compile: 3ms, render: 91ms)
 GET /api/health 200 in 284ms (compile: 3ms, render: 282ms)
 GET /api/health 200 in 333ms (compile: 2ms, render: 331ms)
 GET /api/health 200 in 365ms (compile: 2ms, render: 363ms)
 GET /api/health 200 in 405ms (compile: 2ms, render: 402ms)
 POST /api/sync/push 200 in 7.4s (compile: 4ms, render: 7.4s)
 GET /api/sync/pull?since=1787792622273 200 in 105ms (compile: 4ms, render: 101ms)
 GET /api/health 200 in 358ms (compile: 3ms, render: 355ms)
 GET /api/health 200 in 345ms (compile: 2ms, render: 342ms)
 GET /api/health 200 in 360ms (compile: 2ms, render: 357ms)
 GET / 200 in 57ms (compile: 6ms, render: 51ms)
 GET /api/health 200 in 388ms (compile: 3ms, render: 385ms)
 GET /api/health 200 in 346ms (compile: 2ms, render: 344ms)
 GET /api/health 200 in 333ms (compile: 4ms, render: 329ms)
 GET /api/health 200 in 353ms (compile: 2ms, render: 351ms)
 GET /api/health 200 in 481ms (compile: 2ms, render: 479ms)
 POST /api/sync/push 200 in 13.9s (compile: 3ms, render: 13.9s)
 GET /api/health 200 in 415ms (compile: 2ms, render: 412ms)
 GET /api/sync/pull?since=1787792636832 200 in 116ms (compile: 3ms, render: 113ms)
 GET /api/health 200 in 390ms (compile: 2ms, render: 388ms)
 GET / 200 in 33ms (compile: 2ms, render: 31ms)
 GET /api/health 200 in 357ms (compile: 2ms, render: 354ms)
 GET /api/health 200 in 404ms (compile: 2ms, render: 402ms)
 GET /api/health 200 in 365ms (compile: 3ms, render: 362ms)
 GET /api/health 200 in 542ms (compile: 2ms, render: 539ms)
 GET /api/health 200 in 403ms (compile: 3ms, render: 400ms)
 GET /api/health 200 in 421ms (compile: 3ms, render: 418ms)
 GET /api/health 200 in 397ms (compile: 3ms, render: 394ms)
 GET /api/health 200 in 421ms (compile: 3ms, render: 419ms)
 GET /api/health 200 in 396ms (compile: 2ms, render: 394ms)
 GET /api/health 200 in 340ms (compile: 2ms, render: 338ms)
 GET /api/health 200 in 428ms (compile: 2ms, render: 426ms)
 GET /api/health 200 in 366ms (compile: 3ms, render: 364ms)
 GET /api/health 200 in 420ms (compile: 2ms, render: 418ms)
 GET /api/health 200 in 357ms (compile: 3ms, render: 354ms)
 GET /api/health 200 in 393ms (compile: 3ms, render: 391ms)
 POST /api/sync/push 200 in 7.7s (compile: 2ms, render: 7.7s)
 GET /api/sync/pull?since=1787792681883 200 in 129ms (compile: 2ms, render: 127ms)
 GET /api/health 200 in 347ms (compile: 3ms, render: 344ms)
 GET /api/health 200 in 394ms (compile: 2ms, render: 392ms)
 GET /api/health 200 in 393ms (compile: 3ms, render: 390ms)
 GET /api/health 200 in 357ms (compile: 2ms, render: 355ms)
 POST /api/sync/push 200 in 7.6s (compile: 2ms, render: 7.6s)
 GET /api/sync/pull?since=1787792752167 200 in 145ms (compile: 3ms, render: 143ms)
 GET /api/health 200 in 279ms (compile: 2ms, render: 277ms)
 GET /api/health 200 in 398ms (compile: 3ms, render: 395ms)
 GET /api/health 200 in 335ms (compile: 3ms, render: 332ms)
